game_id,player_id,seat_location
5635,11367,right
5635,11368,middle
5635,11363,returning_champ
5634,11365,right
5634,11366,middle
5634,11363,returning_champ
5633,11363,right
5633,11364,middle
5633,11359,returning_champ
5631,11359,right
5631,11360,middle
5631,11340,returning_champ
5630,11357,right
5630,11358,middle
5630,11340,returning_champ
5629,11355,right
5629,11356,middle
5629,11340,returning_champ
5628,11353,right
5628,11354,middle
5628,11340,returning_champ
5627,11351,right
5627,11352,middle
5627,11340,returning_champ
5621,11338,right
5621,11339,middle
5621,11340,returning_champ
5626,11340,right
5626,11350,middle
5626,11333,returning_champ
5618,11332,right
5618,11333,middle
5618,11329,returning_champ
5616,11328,right
5616,11329,middle
5616,11327,returning_champ
5615,11326,right
5615,11327,middle
5615,11320,returning_champ
5611,11318,right
5611,11319,middle
5611,11320,returning_champ
5614,11325,right
5614,11320,middle
5614,11312,returning_champ
5609,11314,right
5609,11315,middle
5609,11312,returning_champ
5608,11312,right
5608,11313,middle
5608,11310,returning_champ
5607,11310,right
5607,11311,middle
5607,11303,returning_champ
5602,11301,right
5602,11302,middle
5602,11303,returning_champ
5606,11309,right
5606,11303,middle
5606,11297,returning_champ
5600,11297,right
5600,11298,middle
5600,11296,returning_champ
5599,11295,right
5599,11296,middle
5599,11293,returning_champ
5598,11293,right
5598,11294,middle
5598,11286,returning_champ
5595,11287,right
5595,11288,middle
5595,11286,returning_champ
5594,11285,right
5594,11286,middle
5594,11277,returning_champ
5591,11279,right
5591,11280,middle
5591,11277,returning_champ
5590,11277,right
5590,11275,middle
5590,11259,returning_champ
5589,11276,right
5589,11278,middle
5589,11259,returning_champ
5581,11258,right
5581,11259,middle
5581,11260,returning_champ
5583,11263,right
5583,11260,middle
5583,11240,returning_champ
5573,11240,right
5573,11241,middle
5573,11242,returning_champ
5577,11242,right
5577,11250,middle
5577,11232,returning_champ
5576,11248,right
5576,11249,middle
5576,11232,returning_champ
5569,11232,right
5569,11233,middle
5569,11226,returning_champ
5575,11246,right
5575,11247,middle
5575,11226,returning_champ
5566,11225,right
5566,11226,middle
5566,11198,returning_champ
5565,11222,right
5565,11224,middle
5565,11198,returning_champ
5558,11210,right
5558,11211,middle
5558,11198,returning_champ
5553,11198,right
5553,11199,middle
